Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2022-08-12 17:08:31.886 +0100,"Success",0:00:00,0,0,0,"20220812_170831.886/LogFile.txt","","",1
2022-08-12 17:12:54.871 +0100,"Failure",0:00:00,1,0,0,"20220812_171254.871/LogFile.txt","","AssertionFailed --  (assertion: MyRes = 0; actually: 1 IS NOT equal to 0)",0
2022-08-12 17:13:55.126 +0100,"Success",0:00:00,0,0,0,"20220812_171355.126/LogFile.txt","","",1
2022-08-12 17:14:19.822 +0100,"Failure",0:00:00,1,0,0,"20220812_171419.822/LogFile.txt","","AssertionFailed --  (assertion: MyRes = 0; actually: 1 IS NOT equal to 0)",0
